source,translation,len_en,len_fr
Please tell me there's a video or something out there explaining how this chatroom functions. I'm worried if I do wrong I'll get permabanned...,Dites-moi qu'y a une vidéo ou un truc qui explique comment marche ce salon. J'ai peur que si je fais une connerie je me fasse permaban...,143,137
"Please tell me you also have an active link to [SITE]. By ""tell me"" I mean drop the URL in chat and let me see it. You'll get paid I promise :)","Dis-moi que t'as aussi un lien actif vers [SITE]. Par « dis-moi » je veux dire balance l'URL dans le chat et laisse-moi la voir. Tu seras payé, promis :)",143,153
Thanks for that DOSCoin. Still stuck sitting here waiting for you to share a working link for [SITE]. How bout you do that for your next trick.,Merci pour ces DOSCoin. Je suis toujours planté ici à attendre que tu partages un lien qui marche pour [SITE]. Et si tu faisais ça pour ton prochain tour de magie.,143,163
"had my reservations that you'd be the one to sort all of this out for me, but here we are. I don't have a thing left to ask you for. Great job!","j'avais des réserves sur le fait que ce soit toi qui règle tout ça pour moi, mais on y est. J'ai plus rien à te demander. Excellent boulot !",143,140
looking 4 [SITE]. Has to be the active version of the site. I have a way to validate all URLs. After I'm sure it's real you'll receive a reward,"cherche [SITE]. Doit être la version active. J'ai un moyen de valider les URL. Une fois sûr que c'est vrai, tu auras une récompense",143,131
I lost my account to a damn hacker. Is there any chance a person on the admin team could speak to me? I really don't want to start fresh again,J'ai perdu mon compte à cause d'un putain de hacker. Y a une chance qu'un admin puisse me parler ? J'ai vraiment pas envie de tout recommencer,142,142
"Interesting choice to send money for no good reason to a complete stranger on the net. I'll keep it, still want [VIDEO] from you if ya got it.","Choix intéressant d'envoyer du fric sans bonne raison à un parfait inconnu sur le net. Je le garde, je veux toujours [VIDEO] de toi si t'as ça.",142,143
Lil druggie needs another hit huh? Open up DAREDash and put in [DEALERID] to view my stash. Once the order comes through we can continue here.,"Le p'tit drogué a besoin d'une autre dose, hein ? Ouvre DAREDash et entre [DEALERID] pour voir mon stock. Une fois la commande passée, on continue ici.",142,151
"Nothing out of the ordinary on with my stack. I'm back in action. Review my hack options below and pick one by sending payment.

[HACK_LIST]","Rien d'anormal sur ma stack. Je suis de retour. Regarde mes options de hack ci-dessous et choisis-en une en envoyant le paiement.

[HACK_LIST]",142,144
Ronald said you might be able to help. I lost the link to [SITE] when my browser crashed. Toss it in the chat and you'll be fairly compensated,Ronald a dit que tu pourrais m'aider. J'ai perdu le lien vers [SITE] quand mon navigateur a planté. Balance-le dans le chat et tu seras correctement payé,142,153
"Ronald told me what's up. I'm prepared to decrypt. Simply post the full key in this chat, index & hash, and I'll begin the decryption process.","Ronald m'a mis au parfum. Je suis prêt à déchiffrer. Poste simplement la clé complète dans ce chat, index & hash, et je lance le processus de déchiffrement.",142,156
There's no point in doxxing [TARGET] again. If I had to bet a hitman is a couple minutes out from shooting them dead. So who's getting doxxed?,"Ça sert à rien de re-dox [TARGET]. Si je pariais, un tueur à gages est à deux minutes de lui mettre une balle. Alors, qui on dox ?",142,130
[TARGET] is someone I can dox. Go on and hire a hacker to hack [TARGET]. That'll create a line I can work off of to reveal their private info.,[TARGET] c'est quelqu'un que je peux doxer. Engage un hacker pour hacker [TARGET]. Ça créera une ligne sur laquelle je pourrai travailler pour révéler leurs infos privées.,142,171
how many of them do you think will make it to the end? I have a feeling most will die along the way and only 2 will be left to fight for the W,combien d'entre eux tu penses iront jusqu'au bout ? J'ai le feeling que la plupart mourront en route et il n'en restera que 2 pour se battre pour la W,142,150
"sigh, how hard is it to read the words then find and send the correct thing. Lets try again. Hello, I want a URL for [SITE]. Go on and get it.","soupir, c'est si dur de lire les mots puis de trouver et envoyer le bon truc. On réessaie. Salut, je veux une URL pour [SITE]. Vas-y trouve-la.",142,143
A bunch of pings tonight have lead to obvious bot accounts. This might end up being my last night in chat if things don't turn around soon...,Plein de pings ce soir qui mènent à des comptes bots évidents. Ça risque d'être ma dernière soirée ici si ça s'améliore pas vite...,141,131
I believe you were to send a transfer of [PRICE] DOS Coin. If you no longer wish to have this key decrypted I can also offer checking others.,"Je crois que tu devais envoyer un transfert de [PRICE] DOS Coin. Si tu veux plus faire déchiffrer cette clé, je peux aussi vérifier d'autres.",141,141
"Miss me? What a rush it was having someone actively hunt you. Maybe I'll gift you experience, or maybe not. It's more fun when you don't know","Je t'ai manqué ? Quelle montée d'adrénaline d'avoir quelqu'un qui te chasse activement. Peut-être que je t'offrirai de l'expérience, ou peut-être pas. C'est plus drôle quand tu sais pas",141,185
My source tells me [TARGET] is already dealing with a contracted killer. We'll have to hack someone else. Send me the name when you're ready.,Ma source me dit que [TARGET] gère déjà un tueur sous contrat. On va devoir hacker quelqu'un d'autre. Envoie-moi le nom quand t'es prêt.,141,136
WOW SO COOL YOU HAVE MONEY? WELL GUESS WHAT I HAVE MONEY TOO. PROBABLY MORE MONEY THAN YOU. SEND ME [VIDEO] AND ILL SHOW YOU. HAHAHA AH AH HA,WOW TROP COOL T'AS DE L'ARGENT ? DEVINE QUOI J'EN AI AUSSI. PROBABLEMENT PLUS QUE TOI. ENVOIE-MOI [VIDEO] ET JE TE MONTRERAI. HAHAHA AH AH HA,141,141
"buy and sell here at your own risk! be prepared to get scammed! law of averages applies. if it hasnt happened to you yet, it will eventually.","achète et vends ici à tes risques et périls ! prépare-toi à te faire arnaquer ! la loi des moyennes s'applique. si ça t'est pas encore arrivé, ça arrivera.",141,155
people are claiming the players in The Game willingly joined??? huh??? they will die if they lose why would ever join if they had a choice...,les gens prétendent que les joueurs de The Game ont rejoint volontairement ??? huh ??? ils mourront s'ils perdent pourquoi rejoindraient-ils jamais s'ils avaient le choix...,141,173
who would've expected a sketchy dark net chatroom to have white knights... bro keep your bias out of my shit and just give me what I paid for,qui aurait cru qu'un salon dark net louche aurait des white knights... frère garde ton biais hors de ma merde et donne-moi juste ce que j'ai payé,141,145
Did you locate the active URL for [SITE]? If you're unsure I have a way to validate. Once I'm 100% certain it's real you'll receive a reward,"T'as trouvé l'URL active pour [SITE] ? Si t'es pas sûr, j'ai un moyen de valider. Une fois que je suis sûr à 100 % que c'est du vrai, tu recevras une récompense",140,160
Good. [DEALERID] is how you can find me on DAREDash. Plug that ID number in to look at what I got. After ordering you'll get a confirmation.,Bien. [DEALERID] c'est comme ça que tu me trouves sur DAREDash. Entre ce numéro d'ID pour voir ce que j'ai. Après commande tu auras une confirmation.,140,149
How long should I expect to wait for decryption to complete? I sent the full payment minutes ago and haven't heard anything from my contact.,Combien de temps pour que le déchiffrement soit fini ? J'ai envoyé le paiement complet y a des minutes et mon contact a rien dit.,140,129
"Okay that's the wrong URL. I'm not paying for anything unless it's for [SITE]. So get it, drop it in the chat, and I'll pay to wrap this up.","Ok c'est la mauvaise URL. Je paie pour rien sauf si c'est pour [SITE]. Alors trouve-la, balance-la dans le chat, et je paie pour clore ça.",140,138
"The attached hash was somehow incorrect. Double check that what you sent was the whole hash, sent exactly as it was originally shown to you.","Le hash joint était incorrect d'une façon ou d'une autre. Revérifie que tu as bien envoyé le hash entier, exactement tel qu'il t'a été montré à l'origine.",140,154
This chat is nothing but a cesspool of lowlife losers who are all probably working together to scam any new blood that finds their way here.,Ce chat n'est rien d'autre qu'un cloaque de losers de bas étage qui bossent sûrement ensemble pour arnaquer tout sang neuf qui débarque.,140,136
Ya got me right before I logged off. URL for [SITE] and since you're the 19th person I've dealt with today it'll only cost [PRICE] DOS Coin.,"Tu m'as chopé juste avant que je me déconnecte. URL pour [SITE], et comme t'es la 19e personne avec qui j'ai traité aujourd'hui ça te coûtera seulement [PRICE] DOS Coin.",140,169
You hear about that helpless loser who's been flushing money down the drain on a firewall. Wait a second... holy shit you're THE loser. Die.,T'as entendu parler de ce looser pathétique qui jette son fric dans un firewall. Attends une seconde... putain c'est TOI le looser. Crève.,140,138
"rep and chat clear add a level of effort to this chat room which many others I've been to lack. good features, glad to have found this place","la rep et le clear ajoutent un niveau d'effort à ce salon que beaucoup d'autres où je suis allé n'ont pas. bonnes features, content d'avoir trouvé cet endroit",140,158
"Hell yeah. Connect to my store through DAREDash using [DEALERID], that's my dealer ID. Pay for something and you'll hear back from me here.","Hell yeah. Connecte-toi à ma boutique via DAREDash avec [DEALERID], c'est mon dealer ID. Paie un truc et tu auras de mes nouvelles ici.",139,135
I always respond! I'm always active! ***Certified Dark Net Expert*** I'm your middle man. What you want I get! Quit waiting and contact me!,Je réponds toujours ! Je suis toujours actif ! ***Expert Dark Net Certifié*** Je suis ton intermédiaire. Ce que tu veux je l'obtiens ! Arrête d'attendre et contacte-moi !,139,170
I'm still expecting a payment of [PRICE] DOS Coin from you. Where is it? Since I have everything open I'll run another key if you have one.,"J'attends toujours un paiement de [PRICE] DOS Coin de ta part. Il est où ? Puisque j'ai tout ouvert, je peux lancer une autre clé si t'en as une.",139,145
"Take a breath. Hello, I would like [VIDEO]. You pinged me saying you had it. Now would be the time to send it. Thank you for understanding.","Respire un coup. Bonjour, je voudrais [VIDEO]. Tu m'as pingué en disant que tu l'avais. C'est le moment de l'envoyer. Merci de ta compréhension.",139,144
"There's no more waiting, another bomb has been activated. You've made your choice, as have I. Delay death once more using this code [CODE].","Plus d'attente, une autre bombe a été activée. Tu as fait ton choix, moi aussi. Retarde encore la mort avec ce code [CODE].",139,123
"hi there, I believe you possess a URL to [SITE] and are planning to send it my way? I have money to share, but you must send the URL first!","salut, je crois que tu as une URL vers [SITE] et que tu comptes me l'envoyer ? J'ai de l'argent à partager, mais tu dois envoyer l'URL d'abord !",139,144
"to anyone unaware there's another instance of The Game tonight, so be ready for a bunch of fresh users doing and saying stupid shit in chat","pour ceux qui savent pas y a une autre instance de The Game ce soir, donc préparez-vous à une bande de nouveaux users qui font et disent de la merde stupide dans le chat",139,169
"Got a key! They're supposed to be well hidden, right? I'm only wondering because I'm not having any trouble. I'm probably just really good","J'ai une clé ! Elles sont censées être bien cachées, non ? Je me demande juste parce que j'ai aucun mal. Je suis probablement juste vraiment fort",138,145
"Okay that's the wrong file. I'm not paying for anything unless it's [VIDEO], so get it, drop it in the chat, and I'll pay to wrap this up.","Ok c'est le mauvais fichier. Je paie pour rien sauf si c'est [VIDEO], alors trouve-le, balance-le dans le chat, et je paie pour clore ça.",138,137
"You won't be able to find [SITE] for a price cheaper than [PRICE] DOS Coin out there, trust me. Quit waiting around and send me the money.","Tu trouveras pas [SITE] moins cher que [PRICE] DOS Coin ailleurs, crois-moi. Arrête d'attendre et envoie-moi l'argent.",138,118
well shit this isn't what I asked for buddy. Take another look at your side of things. I'm expecting you to share a URL for [SITE] with me,putain c'est pas ce que j'ai demandé mon pote. Regarde encore de ton côté. J'attends que tu me partages une URL pour [SITE],138,123
Apparently I need to buy a list of websites from this chat to actually get somewhere on the dark net. This is the place to do that right?,"Apparemment faut que j'achète une liste de sites ici pour vraiment avancer sur le dark net. C'est bien ici pour ça, non ?",137,121
Appears [TARGET] is offline. Until they reconnect I can't do anything to them. Either wait for them to get online or pick another player.,"On dirait que [TARGET] est hors ligne. Tant qu'ils se reconnectent pas, je peux rien leur faire. Attends qu'ils reviennent en ligne ou choisis un autre joueur.",137,159
"HELLO, FELLOW DARK NET BROWSER AND MONEY LIKER. I AM READY TO RECEIVE [VIDEO]. REAL MONEY IS WAITING FOR YOU AFTER THE UPLOAD IS COMPLETE","BONJOUR, COMPAGNON NAVIGATEUR DU DARK NET ET AMATEUR D'ARGENT. JE SUIS PRÊT À RECEVOIR [VIDEO]. DU VRAI FRIC T'ATTEND APRÈS QUE L'UPLOAD SOIT TERMINÉ",137,149
"I'm waiting for at least [PRICE]. What you've just transferred will not count towards the asking price. Don't like that, well tough shit.","J'attends au moins [PRICE]. Ce que tu viens de transférer ne comptera pas pour le prix demandé. T'aimes pas, bah tant pis pour ta gueule.",137,137
"It wasn't too difficult to find this chat, so I have to wonder if the users here are legit or feds trying to honeypot people into prison.","C'était pas trop dur de trouver ce chat, donc je me demande si les users sont legit ou des feds qui honeypotent les gens vers la taule.",137,135
"Looking to buy? I got stuff to sell. First, [PRICE] DOS payment from you. This is how it goes for everybody, trust me you're not special.","Tu veux acheter ? J'ai de la marchandise. D'abord, un paiement de [PRICE] DOS de ta part. C'est comme ça pour tout le monde, crois-moi t'es pas spécial.",137,152
Some problems have only one answer. Allow our professionally trained killers to take care of them permanently. Ping for more information.,Certains problèmes n'ont qu'une réponse. Laisse nos tueurs pro s'en charger pour de bon. Ping pour plus d'infos.,137,112
Wrong. Let's try and get it right this time. I asked you for a PDF that has the doxed details of a player. Drag that file into this chat.,Non. Essayons de bien faire cette fois. Je t'ai demandé un PDF avec les détails doxés d'un joueur. Glisse ce fichier dans ce chat.,137,130
BLACKLIST [USER] BLACKLIST [USER] BLACKLIST [USER] THEY FUCKING ROBBED ME AND RAN OFF BLACKLIST [USER] BLACKLIST [USER] BLACKLIST [USER],BLACKLIST [USER] BLACKLIST [USER] BLACKLIST [USER] ILS M'ONT PUTAIN DE VOLÉ ET ILS SE SONT TIRÉS BLACKLIST [USER] BLACKLIST [USER] BLACKLIST [USER],136,147
"Did you locate the original [VIDEO]? If you're unsure I have a way to validate, after I'm 100% certain it's real you'll receive a reward","T'as trouvé l'original de [VIDEO] ? Si t'es pas sûr, j'ai un moyen de valider, une fois que je suis sûr à 100 % que c'est du vrai, tu recevras une récompense",136,157
I walked away for a second and now none of the messages from earlier are here? Did something happen to the server hosting this chatroom?,Je me suis absenté une seconde et plus aucun message d'avant ? Y a eu un souci avec le serveur qui host ce salon ?,136,114
Look at that it's not what I wanted. You're on track to getting blocked. Sending a URL for [SITE] is your only way to escape that future,"Regarde-moi ça, c'est pas ce que je voulais. T'es en route pour te faire bloquer. Envoyer une URL pour [SITE], c'est ta seule façon d'éviter ça",136,143
This ain't it. I'm praying that you find the strength to perform the simple actions needed to send me a link to [SITE] like I asked for.,C'est pas ça. Je prie pour que tu trouves la force d'effectuer les actions simples pour m'envoyer un lien vers [SITE] comme je l'ai demandé.,136,140
"We can all agree that having people spam dumb shit is pointless for this chat, right? So why are repeated spammers allowed to be here???","On est tous d'accord que le spam de conneries sert à rien pour ce chat, non ? Alors pourquoi les spammeurs récidivistes ont encore le droit d'être là ???",136,153
"You've already paid the fee, so why are you sending more money? I was waiting for you to drop the doxxed player info PDF in this chat...","T'as déjà payé les frais, alors pourquoi tu envoies encore de l'argent ? J'attendais que tu droppes le PDF d'infos du joueur doxé dans ce chat...",136,145
"[TARGET], what? No one is going to doxx a dead person, defeats the whole purpose. I'll doxx any of the living players. Make your choice.","[TARGET], quoi ? Personne va doxer un mort, ça nique tout l'intérêt. Je doxe n'importe lequel des joueurs vivants. Fais ton choix.",136,130
"hey thanks I was having a great day I really needed some dumb fuck to remind me the world ain't perfect. Upload [VIDEO] moron, not this.","hey merci j'avais une super journée j'avais vraiment besoin d'un con pour me rappeler que le monde est pas parfait. Upload [VIDEO] débile, pas ça.",136,146
hey thanks again for that last one. Gonna give you first dibs on finding me [VIDEO]. Track it down and send it here to get some ez money,hey encore merci pour le dernier. Je te laisse la priorité pour me trouver [VIDEO]. Déterre-le et envoie-le ici pour de l'argent facile,136,135
Does anyone have all the messages that got cleared earlier? I could've sworn one person had a username that looked just like my cousins,Quelqu'un a tous les messages clearés tout à l'heure ? J'aurais juré qu'un pseudo ressemblait pile à celui de mon cousin,135,120
"I refuse to total multiple payments, it's just not worth my time. If you want this key decrypted pay the full amount, [PRICE] DOS Coin.","Je refuse de totaliser plusieurs paiements, ça vaut juste pas mon temps. Si tu veux cette clé déchiffrée, paie le montant complet, [PRICE] DOS Coin.",135,148
"Okay, so you're serious. Plug my dealer ID [DEALERID] into DAREDash to browse my shit. Buy something and the updates will be sent here.","Ok, donc t'es sérieux. Branche mon dealer ID [DEALERID] dans DAREDash pour parcourir ma merde. Achète un truc et les updates arriveront ici.",135,140
Trying to trick me? Who the fuck do you think I am? Drop [VIDEO] in this chat and I'll forget all about the shit you just tried to pull,Tu essaies de me rouler ? Tu te prends pour qui putain ? Balance [VIDEO] dans ce chat et j'oublie toute la merde que tu viens d'essayer,135,135
Where's the valid key? Check again. I'm only able to start decrypting when both a key's index + hash are provided. Sample: 3 - nY82lc61,Où est la clé valide ? Revérifie. Je peux commencer à déchiffrer seulement quand l'index + le hash de clé sont fournis. Exemple : 3 - nY82lc61,135,142
!!!! MYSTERY BOX GIVEAWAY ALERT !!!! Tickets to join the giveaway cost only 20 DOS Coin / Ticket. !!!! MYSTERY BOX GIVEAWAY ALERT !!!!,!!!! ALERTE GIVEAWAY MYSTERY BOX !!!! Les tickets pour participer coûtent seulement 20 DOS Coin / Ticket. !!!! ALERTE GIVEAWAY MYSTERY BOX !!!!,134,143
"Alright, choose a hack from my list. Higher cost = stronger hack. Send the payment to select. We'll pick a player after

[HACK_LIST]","Bon, choisis un hack dans ma liste. Plus cher = hack plus fort. Envoie le paiement pour sélectionner. On choisira un joueur après

[HACK_LIST]",134,144
Damn took you long enough. [DEALERID] is my dealer ID. Put it in DAREDash to view my inventory. After you order I'll hit you up again.,"Putain t'as mis le temps. [DEALERID] c'est mon dealer ID. Mets-le dans DAREDash pour voir mon inventaire. Après ta commande, je te recontacte.",134,142
"Here's what I have to offer. The expensive hacks are more powerful. Pay for one of them so we can continue. Hurry up...

[HACK_LIST]","Voilà ce que j'ai à offrir. Les hacks chers sont plus puissants. Paie pour un d'entre eux pour qu'on continue. Dépêche-toi...

[HACK_LIST]",134,140
Thanks for the ping. As a refresher I'm the one hunting down [VIDEO]. I'll pay up after you upload it here proving it's the real thing,"Merci pour le ping. Pour rappel, c'est moi qui chasse [VIDEO]. Je paie après que tu l'aies uploadé ici pour prouver que c'est le bon",134,132
"Various decryption strategies ready to execute. Supply key hash for service approval, then pay presented price to commence decryption.","Plusieurs stratégies de déchiffrement prêtes. Envoie le hash de clé pour validation, puis paie le prix affiché pour lancer le déchiffrement.",134,140
"Woah, misclick or something? I ain't sending that DOSCoin back just so you know. I will take that URL of [SITE] now though. Chop chop.","Ouah, mauvais clic ou un truc du genre ? Je te renvoie pas ces DOSCoin, juste pour que tu saches. Par contre je prends cette URL de [SITE] maintenant. Allez hop.",134,161
surely there's someone out here who already visited [SITE] on the dark net. Pop that URL fucker over through chat and I'll pay ya back,y a forcément quelqu'un qui a déjà visité [SITE] sur le dark net. Balance cette putain d'URL en chat et je te paie,134,114
I'll repeat. Send [PRICE] DOS Coin to purchase the service. Currently payment is the sole thing I'm interested in receiving from you.,Je répète. Envoie [PRICE] DOS Coin pour acheter le service. Pour l'instant le paiement est la seule chose que je veux recevoir de toi.,133,134
Quit watching this and do something better with your time. If you actually find this entertaining then you require professional help.,Arrête de regarder ça et fais un truc mieux de ton temps. Si tu trouves vraiment ça divertissant t'as besoin d'aide pro.,133,120
Validated everything on my end. My rate is [PRICE] DOS Coin to decrypt this key. Transfer the funds and I'll share the decrypted key.,Tout validé de mon côté. Mon tarif c'est [PRICE] DOS Coin pour déchiffrer cette clé. Transfère les fonds et je te partage la clé déchiffrée.,133,140
[TARGET] cannot be hacked twice. Since they're getting hacked right now you'll need to choose any other player. Send that name to me.,"[TARGET] peut pas être hacké deux fois. Comme ils se font hacker en ce moment, choisis n'importe quel autre joueur. Envoie-moi ce nom.",133,134
[TARGET] was executed and is no longer in the running to win The Game. Upload a PDF with the doxxed info of a still breathing player.,[TARGET] a été exécuté et est plus en course pour gagner The Game. Upload un PDF avec les infos doxées d'un joueur encore en vie.,133,129
tried using this chatroom to connect with like minded thinkers however I ended up linking with human garbage instead. Do not buy here,j'ai essayé d'utiliser ce salon pour connecter avec des esprits similaires mais j'ai fini lié à des déchets humains à la place. N'achetez pas ici,133,145
10/10 sellers give it their all to keep prices fair and service spectacular. Buy here don't waste your time looking around elsewhere,"Vendeurs 10/10 qui se démènent pour garder des prix justes et un service de ouf. Achète ici, arrête de perdre ton temps à chercher ailleurs",132,139
"Came in thinking that everyone would be overcharging since it's the dark net and all, but there's a lot of good folks doing business","Je suis arrivé en pensant que tout le monde surfacturerait vu que c'est le dark net et tout, mais y a plein de bons gars qui font du business",132,141
Easily found a key and randomly chose the best possible decryption service to convert it. I'm so fucking good. [REMAINING] keys left,J'ai trouvé une clé facilement et j'ai choisi au hasard le meilleur service de déchiffrement possible pour la convertir. Je suis trop putain de fort. [REMAINING] clés restantes,132,176
NOPE. Gotta step your shit up if you want to get me. Do it again and I'll be ready with a backdoor to make you pay for being so dumb,NAN. Va falloir monter ton niveau si tu veux m'avoir. Réessaie et je serai prêt avec une backdoor pour te faire payer d'être aussi con,132,134
"Not this time fucko. Hey, you should try that same shit again, maybe I'll fuck up and my backdoor won't take a bunch of DOS from you","Pas cette fois, connard. Hé, retente la même merde, peut-être que je vais merder et que ma backdoor te piquera pas une tonne de DOS",132,131
Since that last one worked out I have another request. A friend of mine wants [VIDEO] you can send it here and I'll forward it to em,"Vu que le dernier a marché, j'ai une autre demande. Un pote à moi veut [VIDEO], tu peux l'envoyer ici et je lui transmets",132,121
Still waiting on a PDF that has a player's doxxed information. Keep sending bullshit like this and I'll keep your money & block you.,J'attends toujours un PDF avec les infos doxées d'un joueur. Continue à m'envoyer de la merde comme ça et je garde ton fric & je te bloque.,132,139
"hi there, I believe you possess [VIDEO] and are planning to send it my way? I have money to share, but you must send the file first!","salut, je crois que tu as [VIDEO] et que tu comptes me l'envoyer ? J'ai de l'argent à partager, mais tu dois envoyer le fichier d'abord !",132,137
just give up. leave this chat. bad people are all around you here. they only want to make your life worse than it already is. leave.,abandonne juste. quitte ce chat. les mauvaises personnes sont partout autour de toi ici. elles veulent seulement rendre ta vie pire qu'elle l'est déjà. casse-toi.,132,162
"uh oh you fucked up. You have to send the full amount in a single transfer. Try again, but this time put at least [PRICE] in the box","uh oh t'as merdé. Tu dois envoyer le montant complet en un seul transfert. Réessaie, mais cette fois mets au moins [PRICE] dans la case",132,135
I have a feeling you're the right one to go to for these. Send over the URL for [SITE] and another payment will be heading your way,J'ai le feeling que t'es la bonne personne pour ça. Envoie l'URL pour [SITE] et un autre paiement arrivera vers toi,131,115
Not going to happen. As much as I'd like to take your money [TARGET] is already dead. Upload the doxxed details of a living player.,"Ça va pas arriver. Autant j'aimerais prendre ton fric, [TARGET] est déjà mort. Upload les détails doxés d'un joueur vivant.",131,123
Paying me [RANSOM] DOS Coin is your only means to stopping that which you've released. If you lack the funds do something about it.,"Me payer [RANSOM] DOS Coin, c'est ton seul moyen d'arrêter ce que tu as lâché. Si t'as pas les fonds, débrouille-toi.",131,117
"Reveal more of the darknet with only [PRICE] DOS Coin. I'm ready to receive your payment, and then the link to [SITE] is all yours.","Dévoile plus du darknet pour seulement [PRICE] DOS Coin. Je suis prêt à recevoir ton paiement, et ensuite le lien vers [SITE] est à toi.",131,136
Ronald messaged me and told me you're looking to decrypt a key. Send me the key index and the hash. After I'll get it done for you.,Ronald m'a écrit pour dire que tu cherches à déchiffrer une clé. Envoie-moi l'index de clé et le hash. Après je m'en occupe.,131,124
"Very well. With the payment complete, decryption has commenced. A short wait is all that stands between you and your decrypted key.","Très bien. Paiement reçu, le déchiffrement a commencé. Plus qu'une courte attente entre toi et ta clé déchiffrée.",131,113
cool that wasn't what I asked for. The deal is [PRICE] for [SITE]. Give me anything less than [PRICE] and I'm not sending you shit.,cool c'était pas ce que j'ai demandé. Le deal c'est [PRICE] pour [SITE]. Donne-moi moins que [PRICE] et je t'envoie rien.,131,121
"go anywhere else to buy products. engaging here will only reveal that it's a dump, rife with no life, permanently online douchebags","va acheter tes produits ailleurs. venir ici te montrera juste que c'est une décharge pleine de cons sans vie, online en permanence",131,130
"sigh how hard is it to read the words then find and send the correct thing. Lets try again. Hello, I want [VIDEO] go on and get it.","soupir c'est si dur de lire les mots puis de trouver et envoyer le bon truc. On réessaie. Salut, je veux [VIDEO] vas-y trouve-le.",131,129
well shit this isn't what I asked for buddy. Take another look at your side of things. I'm expecting you to send [VIDEO] over to me,putain c'est pas ce que j'ai demandé mon pote. Regarde encore de ton côté. J'attends que tu m'envoies [VIDEO],131,109
Hello. I'm ready to decrypt a key. I require both parts of a key to do so. Message me with its index & hash. Do not waste my time.,Salut. Je suis prêt à déchiffrer une clé. Il me faut les deux parties d'une clé pour ça. Écris-moi avec son index & hash. Perds pas mon temps.,130,142
"Okay, everything is clear on my end. My services are open again. Pay up first and you can pick a player afterwards.

[HACK_LIST]","Ok, tout est clair de mon côté. Mes services ont rouvert. Paie d'abord et tu pourras choisir un joueur ensuite.

[HACK_LIST]",130,126
"That's not enough, so I'm pocketing it. Hiring me will cost you at least [PRICE] DOS Coin, and that has to be in a single payment.","C'est pas assez, donc je le garde. M'engager te coûtera au moins [PRICE] DOS Coin, et ça doit être en un seul paiement.",130,119
UPDATE: I am at the vantage point. Keep an eye on the player feeds. I'm about to use my projector to beam memes behind one of them,MAJ : je suis au point de vue. Gardez un œil sur les feeds des joueurs. Je vais utiliser mon projecteur pour balancer des memes derrière l'un d'eux,130,147
"Well shit looks like you're smart enough to block a hack, but still dumb to the point where you don't have a backdoor. Keep it up!","Putain, t'es assez malin pour bloquer un hack, mais assez con pour pas avoir de backdoor. Continue comme ça !",130,109
[TARGET] has a hired gun heading their way. I'm unable to hack them while that plays out. Choose another player so we can proceed.,[TARGET] a un tueur à gages en route vers eux. Je peux pas les hacker pendant que ça se joue. Choisis un autre joueur pour qu'on avance.,130,136
"Key decryption, yes? A full key, both the index and hash is needed to decrypt. Send both together in a single message. Thank you.","Déchiffrement de clé, c'est ça ? Il me faut une clé complète, index et hash, pour déchiffrer. Envoie les deux ensemble dans un seul message. Merci.",129,147
Look at that it's not what I wanted. You're on track to getting blocked. Sending [VIDEO] is you're only way to escape that future,"Regarde-moi ça, c'est pas ce que je voulais. T'es en route pour te faire bloquer. Envoyer [VIDEO], c'est ta seule façon d'éviter ça",129,131
Rivals are only relevant when living. Eliminate them quickly with one of our hitmen. Service cost and specifics shared in private,Les rivaux ne comptent que vivants. Élimine-les vite avec un de nos tueurs à gages. Coût et détails en privé,129,108
"[TARGET]'s kill request was just accepted by a hitman. They will contact me when it's complete, and I'll share the news with you.","La demande d'élimination de [TARGET] vient d'être acceptée par un tueur à gages. Ils me contacteront quand ce sera fait, et je te partagerai la nouvelle.",129,153
"to the moron in this chat who's been DDOSing my servers for the past three days, car crash. I know you're in here count your days","au con dans ce chat qui DDOS mes serveurs depuis trois jours, accident de voiture. Je sais que t'es là compte tes jours",129,119
"Ahem, Earth to dumbfuck that's not a valid link to [SITE]. Try again. Maybe ask your mommy how to work the smart people machine.","Ahem, Allo la terre, abruti, c'est pas un lien valide vers [SITE]. Réessaie. Demande à ta maman comment marche la machine des gens intelligents.",128,144
Deploying a doxxing attack will cost [PRICE] DOS Coin. No one player's data is more valuable than another to me. Send the money.,Déployer une attaque de dox coûtera [PRICE] DOS Coin. Les données d'aucun joueur ne valent plus que celles d'un autre pour moi. Envoie le fric.,128,143
No additional DOS Coin is required at this time. Upload the doxed information PDF of whichever player you think deserves to die.,Aucun DOS Coin supplémentaire n'est requis pour l'instant. Upload le PDF d'infos doxées du joueur que tu trouves digne de crever.,128,129
"Still interested in key decryption? If so message me the index and hash. I'll verify that I can decrypt it, then share the cost.","Toujours intéressé par le déchiffrement de clés ? Si oui, envoie-moi l'index et le hash. Je vérifierai que je peux déchiffrer, puis je te dirai le coût.",128,152
Thanks for throwing in the extra. Now with the tip out of the way you can send over [PRICE] to get [SITE] like I clearly stated.,"Merci pour le bonus. Maintenant que le pourboire est réglé, tu peux envoyer [PRICE] pour avoir [SITE] comme je l'ai clairement dit.",128,131
Unfortunately that key's index is outside my limited bounds. I may be able to decrypt others if you have additional keys on hand,Malheureusement l'index de cette clé est hors de mes limites. Je pourrai peut-être en déchiffrer d'autres si t'as d'autres clés sous la main,128,140
